,Kommune,By,Postnr
789,Nordfyns,Kronsbjerg,5400
790,Nordfyns,Gamby,5471
791,Nordfyns,Kassemose,5400
792,Nordfyns,Lille Stegø,5400
793,Tønder,Nørre Skærbæk,6780
794,Tønder,Trespring,6270
795,Nordfyns,Norup,5450
796,Nordfyns,Lindø,5450
797,Jammerbugt,Brovst,9460
798,Jammerbugt,Andrup,9690
799,Jammerbugt,Klim,9690
800,Syddjurs,Borup,8420
801,Odder,Smederup,8300
802,Odder,Fensten,8300
803,Jammerbugt,Aldrup,9690
804,Odder,Aalstrup,8300
805,Jammerbugt,Toftegaard,9440
806,Jammerbugt,Jægerum,9460
807,Syddjurs,Balle,8444
808,Odder,Kærsgaarde,8350
809,Odder,Ørting,8300
810,Odder,Ndr Randlev,8300
811,Jammerbugt,Ejstrup By,9460
812,Syddjurs,Dråby,8400
813,Odder,Morsholt,8300
814,Jammerbugt,Krøldrup,9670
815,Syddjurs,Tillerup,8420
816,Syddjurs,Sjørup,8581
817,Syddjurs,Tøstrup,8581
818,Odder,Saksild Str,8300
819,Odder,Skablund,8350
820,Odder,Assedrup Mrk,8300
821,Jammerbugt,Fauskjær,9690
822,Jammerbugt,Fuglsang,9670
823,Jammerbugt,Torslev Kær,9460
824,Jammerbugt,V Thorup Kær,9690
825,Syddjurs,Sivested Mrk,8560
826,Jammerbugt,Ø Svenstrup,9460
827,Syddjurs,Ebdrup Mark,8560
828,Syddjurs,Eb Skovgårde,8400
829,Syddjurs,Øer,8400
830,Syddjurs,Ebelt Mark,8400
831,Odder,Fensholt,8300
832,Jammerbugt,Biersted,9440
833,Odder,Gjesing,8660
834,Jammerbugt,Hunetorp,9490
835,Syddjurs,Tøstrup Mark,8581
836,Syddjurs,Begtrup,8420
837,Odder,Torrild,8300
838,Syddjurs,Landborup,8420
839,Syddjurs,Tved,8420
840,Jammerbugt,Kettrup Kær,9690
841,Jammerbugt,Ø Kjeldgård,9690
842,Jammerbugt,Pirup,9492
843,Samsø,Ballen,8305
844,Holstebro,Sahl,7830
845,Assens,Højrup,5620
846,Assens,Dybmose,5560
847,Syddjurs,Tåstrup,8410
848,Holstebro,Sebstrup,7800
849,Assens,Filshuse,5610
850,Assens,Skovsby,5492
851,Holstebro,Sdr. Nissum,6990
852,Holstebro,Tvis,7500
853,Syddjurs,Hvilsager,8544
854,Assens,Aborg Strand,5610
855,Holstebro,Hogager,7500
856,Assens,Skallebjerg,5683
857,Assens,Etterup,5560
858,Syddjurs,Egsmarklund,8400
859,Assens,Skovkrogen,5683
860,Assens,Nordby,5631
861,Assens,Salbrovad,5610
862,Assens,St Tallerup,5690
863,Assens,Rold,5492
864,Holstebro,Vemb,7570
865,Syddjurs,Astrup Mark,8550
866,Syddjurs,Lynge,8420
867,Syddjurs,Ommestrup,8544
868,Assens,Ellekær,5560
869,Assens,Ådalen,5620
870,Holstebro,Husted,7830
871,Holstebro,Brogård,6990
872,Assens,Ørsbjerg Skov,5560
873,Holstebro,Hornshøj,7500
874,Assens,Smejrup,5610
875,Holstebro,Ryde Kirkeby,7830
876,Syddjurs,Nimtofte Mrk,8581
877,Assens,Søllested,5620
878,Holstebro,Ejsing,7830
879,Assens,Grimsbjerg,5620
880,Assens,Lysemose,5683
881,Assens,Stormarken,5683
882,Syddjurs,Ørnbjerg Møl,8400
883,Syddjurs,Horstved,8560
884,Assens,Vistorp,5620
885,Assens,Hestbjerg,5560
886,Syddjurs,Vedø,8560
887,Næstved,Gunderslevholm,4160
888,Kolding,Gåskær,6580
889,Kolding,Hylkedal V,6000
890,Kolding,Rådvad,6000
891,Næstved,Vinstrup,4250
892,Næstved,Klosterskov,4700
893,Fredericia,Stallerup,7000
894,Høje-Taastrup,Sengeløse,2630
895,Næstved,Højbjerg,4250
896,Kolding,Stubbum,6070
897,Kolding,Bojskov,6070
898,Høje-Taastrup,Kraghave,2630
899,Næstved,Fodby,4700
900,Høje-Taastrup,Vridsløsemagle,2630
901,Næstved,Skullerup,4160
902,Kolding,Højrup Overskov,6560
903,Næstved,Herlufsholm,4700
904,Kerteminde,Hersnap,5380
905,Kolding,Vamdrup,6580
906,Kolding,Vester Nebel,6040
907,Egedal,Ganløse Ore,3500
908,Egedal,Ganløse,3660
909,Egedal,Smørumnedre,2750
910,Fredericia,Trelde,7000
911,Kolding,Ø Vamdrup,6580
912,Fredericia,Østerskov,7000
913,Lemvig,Tørringhuse,7620
914,Næstved,Bavelse Mlgd,4171
915,Næstved,Stenskoven,4700
916,København,Hf. Fortbo,2300
917,København,Hf. Paradis,2500
918,Ringkøbing-Skjern,Feldbæk,6971
919,København,Hf. Dan,2500
920,Haderslev,Jægerlund,6541
921,Haderslev,Kelstrup Strand,6100
922,Ringkøbing-Skjern,Mosdal,6971
923,Svendborg,Brændeskov,5700
924,Haderslev,Ørby,6100
925,Ringkøbing-Skjern,Højvang,6971
926,Ringkøbing-Skjern,Højbo Finderup,6900
927,Ringkøbing-Skjern,Overmarken,6971
928,Kolding,Vonsild,6000
929,København,Hf. Nokken,2300
930,Svendborg,Skarø,5700
931,Haderslev,Tiset,6510
932,Ringkøbing-Skjern,Brejning,6920
933,Svendborg,Thurø,5700
934,Haderslev,Bramdrup,6100
935,Kolding,Vrå,6064
936,Kolding,Øster Vamdr,6580
937,Haderslev,Starup,6100
938,Haderslev,Aastrup,6100
939,Ringkøbing-Skjern,Brjn Kirkeby,6971
940,Ringkøbing-Skjern,Brejn Gdr M,6971
941,Svendborg,Ballen,5762
942,Svendborg,Boholt,5874
943,Haderslev,Jernhyt,6500
944,Haderslev,Simmersted,6500
945,Ringkøbing-Skjern,Grønnehuse,6920
946,Jammerbugt,Vust Holme,9690
947,Jammerbugt,Alstrup,9700
948,Haderslev,Stensbæk,6510
949,Jammerbugt,Munkens Klit,9480
950,Haderslev,Christiansdal,6500
951,Haderslev,Fjelstrup,6100
952,Haderslev,Skrydstrup,6500
953,Haderslev,Anslet,6100
954,København,Amager Fælled Øko Haver,2300
955,København,Hf. Lynetten,2300
956,Haderslev,Gelstoft,6510
957,Ringkøbing-Skjern,Kildsig,6971
958,Ringkøbing-Skjern,Nr Bork,6893
959,Næstved,Tybjerg,4100
960,Næstved,Bjørnebækhus,4243
961,Næstved,Klinteby,4700
962,Næstved,Vejløgård,4700
963,Næstved,Tågeskov,4733
964,Næstved,Karrebækstorp,4700
965,Næstved,Hemmestrup,4683
966,Næstved,Bækkeskov,4640
967,Næstved,Engelholm,4733
968,Næstved,Holme-Olstrup,4684
969,Næstved,Hyllinge,4700
970,Næstved,Askov,4700
971,Næstved,Marvede,4700
972,Næstved,Bøgesø,4700
973,Næstved,Havnskov,4700
974,Solrød,Karlstrup,2680
975,Solrød,Gl Havdrup,4622
976,Nyborg,Kastel,5853
977,Nyborg,Kragelund,5853
978,Nyborg,Strandløkke,5800
979,Nyborg,Tangå,5871
980,Nyborg,Tangå Mølle,5871
981,Nyborg,Kogsbølle,5800
982,Nyborg,Skellerup,5540
983,Nyborg,Anhof,5871
984,Nyborg,Slude Strand,5871
985,Nyborg,Blankenborg,5800
986,Nyborg,Svindinge,5853
987,Nyborg,Langå,5874
988,Aabenraa,Rise Skov,6200
989,Aabenraa,Bov,6330
990,Aabenraa,Damgård,6230
991,Aabenraa,Øster Gejl,6340
992,Aabenraa,Gejlå,6330
993,Aabenraa,Klovtoft,6230
994,Aabenraa,Bjolderup,6392
995,Aabenraa,Mellerup,6392
996,Aabenraa,Todsbøl,6360
997,Aabenraa,Bajstrup,6360
998,Aabenraa,Felsted,6200
999,Aabenraa,Sønderhav,6340
1000,Aabenraa,Lund,6372
1001,Aabenraa,Ll Hellevad,6230
1002,Aabenraa,Sottrup,6372
1003,Aabenraa,Undelev,6340
1004,Aabenraa,Varnæs,6200
1005,Skanderborg,Horndrup,8660
1006,Skanderborg,Mesing,8660
1007,Aabenraa,Nr Hjarup,6230
1008,Aabenraa,Bovrup,6200
1009,Skanderborg,Hårby,8660
1010,Skanderborg,Vitved,8660
1011,Skanderborg,Møldrup,8660
1012,Skanderborg,Bjarup Mose,8600
1013,Skanderborg,Skanderborg Bakker,8660
1014,Skanderborg,Tåning,8660
1015,Skanderborg,Blegind,8362
1016,Skanderborg,Kollensmølle,8362
1017,Skanderborg,Hvolbæk,8660
1018,Silkeborg,Tøndborg,8620
1019,Silkeborg,Roe,8643
1020,Skanderborg,Sjelle,8464
1021,Skanderborg,Skivholme,8464
1022,Skanderborg,Gjesing,8660
1023,Silkeborg,Ans Mark,8643
1024,Silkeborg,Fruerlund,8620
1025,Silkeborg,Vium Mark,8620
1026,Silkeborg,Sangild,7470
1027,Silkeborg,Horn,8882
1028,Silkeborg,Linde,8653
1029,Silkeborg,Hedegård,8653
1030,Silkeborg,Thorning,8620
1031,Silkeborg,Duelund,8620
1032,Silkeborg,Rustrup,8600
1033,Silkeborg,Løgager,8600
1034,Silkeborg,Vinding,8654
1035,Silkeborg,Hauge,8620
1036,Silkeborg,Grågårde,8620
1037,Silkeborg,Stenrøgel,8620
1038,Silkeborg,Voel,8600
1039,Silkeborg,Grauballe,8600
1040,Silkeborg,Toustrup St,8472
1041,Silkeborg,Iller,8643
1042,Silkeborg,Skovsborg,8620
1043,Silkeborg,Ulvedal,7470
1044,Fredensborg,Brunemark,3490
1045,Fredensborg,Vejenbrød,2980
1046,Fredensborg,Dageløkke,3050
1047,Fredensborg,Søholm,3480
1048,Silkeborg,Langballe,8740
1049,Silkeborg,Bredlund,7362
1050,Fredensborg,Sørup,3480
1051,Middelfart,Gl Ejby,5592
1052,Middelfart,Ørslev,5592
1053,Middelfart,Baaring,5466
1054,Middelfart,Tybrind,5592
1055,Middelfart,Kauslunde,5500
1056,Middelfart,Holmene,5463
1057,Middelfart,Køstrup Mk,5464
1058,Middelfart,Rolund,5580
1059,Middelfart,Gelstedskov,5591
1060,Middelfart,Kustrup,5500
1061,Middelfart,Gelsted,5591
1062,Middelfart,Wedellsborg,5592
1063,Middelfart,Tårup Dam,5591
1064,Middelfart,Risum,5466
1065,Middelfart,Fjellerup,5463
1066,Middelfart,Lundsgårde,5463
1067,Sorø,Vanløse,4296
1068,Sorø,Assentorp,4295
1069,Ishøj,Torslunde,2635
1070,Aarhus,Tander,8320
1071,Ikast-Brande,Kejlstrup,7361
1072,Vesthimmerlands,Næsby,9681
1073,Ikast-Brande,St Nørlund,7361
1074,Aarhus,Brendstrup,8200
1075,Aarhus,Fulden,8330
1076,Ikast-Brande,Brandholm,7330
1077,Ikast-Brande,Lundfod,7330
1078,Vesthimmerlands,Jelstrup,9600
1079,Vesthimmerlands,Gedsted Mark,9631
1080,Aarhus,Voldbæk,8220
1081,Aarhus,Battrup,8320
1082,Aarhus,Tåstrup,8362
1083,Vesthimmerlands,Hvanstrup,9640
1084,Vesthimmerlands,Morum,9600
1085,Vesthimmerlands,Holme,9640
1086,Vesthimmerlands,Ertebølle,9640
1087,Ikast-Brande,Krondal,8766
1088,Ikast-Brande,Bjørnskov,8766
1089,Ikast-Brande,Virkelyst,7361
1090,Ikast-Brande,Palsgård,7362
1091,Ikast-Brande,Fruergård,7361
1092,Vesthimmerlands,Grønnerup,9640
1093,Aarhus,Hårup,8530
1094,Vesthimmerlands,Øster Ørbæk,9670
1095,Vesthimmerlands,Fredsholt,9631
1096,Vesthimmerlands,Tavdal,9600
1097,Hedensted,Åstedbro,8763
1098,Hedensted,Hammer,7160
1099,Aarhus,Åbo,8260
1100,Vesthimmerlands,Ullits,9640
1101,Vesthimmerlands,Giver,9600
1102,Aarhus,Lindå,8541
1103,Vesthimmerlands,Øster Falde,9670
1104,Vesthimmerlands,Brøttrup,9681
1105,Vesthimmerlands,Vindblæs,9670
1106,Vesthimmerlands,Korsø,9620
1107,Vesthimmerlands,Vegger,9240
1108,Vesthimmerlands,Skivum,9240
1109,Aarhus,Hørslev,8462
1110,Aarhus,Balle,8530
1111,Vesthimmerlands,Torup,9640
1112,Vesthimmerlands,Ranum,9681
1113,Vesthimmerlands,Engelstrup,9670
1114,Sorø,R Eskilstrup,4180
1115,Køge,Nyvang,4100
1116,Aarhus,Fastrup,8355
1117,Sorø,Alsted,4173
1118,Aarhus,Hvilsted,8355
1119,Hedensted,Ølsted,8723
1120,Hedensted,Tørring,7160
1121,Struer,Lyngs Drag,7760
1122,Lolland,Bremersvold,4960
1123,Lolland,Ll Utterslev,4913
1124,Hedensted,Nyborg,7160
1125,Lolland,Skørringe,4930
1126,Hedensted,Vrigsted,7140
1127,Lolland,Bursø,4930
1128,Lolland,Sørup,4952
1129,Hedensted,Skovby,8763
1130,Hedensted,Ørum,8721
1131,Hedensted,Nr Aldum,8722
1132,Stevns,Tåstrup,4672
1133,Hedensted,Vesterlund,7160
1134,Stevns,Bjælkerup,4660
1135,Stevns,Rødvig,4673
1136,Lolland,Maglemer,4930
1137,Lolland,Errindlev,4895
1138,Lolland,Tjennemarke,4920
1139,Hedensted,Korning Klak,8700
1140,Stevns,Råby,4660
1141,Stevns,Havnelev,4673
1142,Lolland,Østofte,4930
1143,Hedensted,Honum Skov,8762
1144,Hedensted,Gram,7130
1145,Stevns,Gevnø,4660
1146,Lolland,Vestenskov,4900
1147,Lolland,Torpe,4900
1148,Hedensted,Røde Mølle,8722
1149,Struer,Lyngs Torp,7790
1150,Hedensted,Ø Bisholt,7130
1151,Hedensted,Egeballe,8763
1152,Struer,Styvel,7790
1153,Hedensted,Kragelund,8723
1154,Stevns,Lille Linde,4652
1155,Lolland,Knubbeløkke,4900
1156,Stevns,Hellested,4652
1157,Stevns,Skrosbjerg,4682
1158,Lolland,Erikstrup,4930
1159,Skive,R Grundvad,7860
1160,Mariagerfjord,True,9550
1161,Frederikssund,Krogstrup,3630
1162,Frederikssund,Dalby,3630
1163,Mariagerfjord,Korsøgaard,9620
1164,Mariagerfjord,Østergårde,9560
1165,Frederikssund,Thyrashøj,3630
1166,Skive,Rærup,7870
1167,Skive,Stouby,7870
1168,Skive,Grønning,7870
1169,Mariagerfjord,Helberskov,9560
1170,Frederikssund,Overdrevet,3630
1171,Frederikssund,Over Draaby Strand,3630
1172,Skive,Strandetmark,7840
1173,Frederikssund,Ferslev,4050
1174,Frederikssund,Dalby Huse,3630
1175,Mariagerfjord,Hadsund Syd,9560
1176,Frederikssund,Kvinderup,3550
1177,Frederikssund,Gerlev Strandpark,3630
1178,Skive,Håsum Torp,7860
1179,Skive,Vejlgårde,7800
1180,Kalundborg,Reersø Havn,4281
1181,Skive,Holm,7884
1182,Skive,Lund,7800
1183,Skive,Saugstrup,7860
1184,Kalundborg,V Løve,4270
1185,Skive,Langesgård,7870
1186,Skive,Frammerslev,7860
1187,Skive,Stisager,7884
1188,Kalundborg,Keldsømade,4270
1189,Skive,Durupgårde,7870
1190,Mariagerfjord,Sdr. Onsild Kirkeby,9500
1191,Mariagerfjord,Ny Damstedgd,9510
1192,Kalundborg,Rye,4281
1193,Skive,Brøndumbæk,7800
1194,Kalundborg,Hallebyore,4450
1195,Mariagerfjord,Nebstrup,8970
1196,Kalundborg,Gørlev,4281
1197,Frederikssund,Onsved,4050
1198,Skive,Bajlum,7870
1199,Skive,Ejstrup,7860
1200,Skive,V. Breum,7870
1201,Mariagerfjord,Vebbestrup,9500
1202,Kalundborg,V Helsinge,4281
1203,Kalundborg,Gammelrand,4470
1204,Frederikssund,Dalby Mark,3630
1205,Skive,Majgårde,7840
1206,Skive,Folmentoft,7800
1207,Kalundborg,Frendved,4291
1208,Kalundborg,Ugerløse,4400
1209,Frederikssund,Koblerne,3630
1210,Frederikssund,Vente,4050
1211,Mariagerfjord,Fruerlund,9560
1212,Mariagerfjord,Stenstrup,9500
1213,Vejle,Hindskov,7323
1214,Vejle,Tremhuse,7300
1215,Vejle,Høllsgårde,7080
1216,Mariagerfjord,Møldrup,9510
1217,Vejle,Vejle Enge,7100
1218,Vejle,Jerlev,7100
1219,Vejle,Højen,7100
1220,Vejle,Gauerslund,7080
1221,Vejle,Skovbølling,7300
1222,Vejle,Uhe Mark,7190
1223,Vejle,Farre Mark,7323
1224,Mariagerfjord,Finderup,9500
1225,Mariagerfjord,Sdr Onsild,9500
1226,Vejle,Egeskov,7323
1227,Vejle,Sdr. Kollemorten,7173
1228,Mariagerfjord,V. Skovhuse,9510
1229,Mariagerfjord,Glenstrup,8990
1230,Brønderslev,Tolstrup,9700
1231,Vejle,Jelling Mark,7300
1232,Vejle,Knude,7173
1233,Vejle,Hvidbjerg,7080
1234,Mariagerfjord,Tofte,9500
1235,Vejle,Ørnsholt,7173
1236,Vejle,Hastrup,7323
1237,Brønderslev,Tolstrup,9320
1238,Brønderslev,V Melholt,9340
1239,Vejle,Kærgård,7323
1240,Vejle,Rands,7000
1241,Vejle,Grejs,7100
1242,Furesø,Jonstrup,3500
1243,Vejle,Grejsdal,7100
1244,Vejle,Rugsted,7100
1245,Vejle,Oksenbjerge,7323
1246,Ballerup,Rønhøjgård,2750
1247,Mariagerfjord,Rostrup,9500
1248,Mariagerfjord,Borup,9510
1249,Holbæk,Butterup,4420
1250,Aalborg,Grydsted,9240
1251,Aalborg,Ulsted,9370
1252,Aalborg,Dokkedal,9280
1253,Aalborg,Hou,9370
1254,Vejen,Langetved,6630
1255,Vejen,Faurskov,6670
1256,Aalborg,Klæstruplund,9240
1257,Vejen,Fællesmark,6690
1258,Holbæk,Ny Bjergby,4440
1259,Vejen,Fæsted,6630
1260,Holbæk,Jonstrup,4350
1261,Vejen,Nr Lourup,6690
1262,Holbæk,Allerup,4300
1263,Holbæk,Tømmerup,4440
1264,Vejen,Skibelund,6600
1265,Vejen,Skodborgmark,6630
1266,Vejen,Hulkjær,6650
1267,Varde,Helle,6800
1268,Vejen,Skodborgskov,6630
1269,Varde,Vrøgum,6840
1270,Vejen,Sdr. Holsted,6670
1271,Vejen,Lindknud,6600
1272,Vejen,Lykkeskær,6670
1273,Holbæk,Marup,4340
1274,Holbæk,St. Grandløse,4300
1275,Holbæk,Brokøb,4440
1276,Aalborg,Stae,9310
1277,Vejen,Gjettrup,6670
1278,Vejen,Hundebøl,6630
1279,Holbæk,Dønnerup,4450
1280,Holbæk,Sdr. Jernløse,4420
1281,Vejen,Møgelmose,6630
1282,Vejen,Eskelund,6650
1283,Holbæk,Tornved,4440
1284,Aalborg,Tårup,9240
1285,Holbæk,Nørre Stænge,4305
1286,Holbæk,Salvig,4305
1287,Aalborg,Erkildstrup,9240
1288,Vejen,Bolding,6752
1289,Holbæk,Høed,4450
1290,Langeland,Østeregnen,5935
1291,Langeland,Østerskov,5932
1292,Langeland,Emmerbølle,5953
1293,Skive,Mogenstrup,7870
1294,Skive,Hejlskov,7840
1295,Skive,Astrup,7870
1296,Morsø,Bjergby,7950
1297,Langeland,Snaremose,5900
1298,Langeland,Longelse Sønderskov,5900
1299,Morsø,Lødderup,7900
1300,Morsø,Fredsø,7900
1301,Langeland,Spodsbjerg,5900
1302,Skive,Skove,7870
1303,Skive,Vendal,7860
1304,Skive,Engelst Syd,7884
1305,Holbæk,Tjebberup,4300
1306,Langeland,Rifbjerg,5900
1307,Langeland,Illebølle,5900
1308,Holbæk,Trønninge,4420
1309,Skive,Bærsholm,7800
1310,Morsø,Skallerup,7950
1311,Holbæk,Rådbjerg,4450
1312,Morsø,Kaarup,7900
1313,Skive,Kønsberg,7884
1314,Morsø,Sallingsund,7900
1315,Skive,Nr. Ørum,7840
1316,Skive,Astrup Vig,7870
1317,Morsø,Øster Assels,7990
1318,Morsø,Karby,7960
1319,Langeland,Fodslette,5932
1320,Skive,Engelst,7884
1321,Morsø,Sillerslev,7990
1322,Langeland,Faarevejle,5900
1323,Langeland,Østerhuse,5953
1324,Langeland,Lykkesholm,5932
1325,Langeland,Sletø,5953
1326,Langeland,Mileskov,5953
1327,Langeland,Nedergård,5953
1328,Skive,Grønning Øre,7870
1329,Skive,Selde,7870
1330,Langeland,Keldsnor,5935
1331,Langeland,Hougårdene,5953
1332,Langeland,Fakkemose,5935
1333,Skive,Kjeldgård,7870
1334,Morsø,Erslev,7900
1335,Langeland,Bøsseløkke,5932
1336,Morsø,Øster Jølby,7950
1337,Langeland,Fæbæk,5953
1338,Odsherred,Egenæs,4571
1339,Odsherred,Indelukket,4550
1340,Odsherred,Kårup Skov,4540
1341,Odsherred,Klint Str V,4500
1342,Odsherred,Vestre Vig,4560
1343,Odsherred,Plejerup,4571
1344,Norddjurs,Stenvad,8585
1345,Norddjurs,Tangkjær,8950
1346,Norddjurs,Hallendrup,8560
1347,Odsherred,Tengslemrk L,4573
1348,Odsherred,Yderby Lyng,4583
1349,Norddjurs,Tøjstrup,8961
1350,Norddjurs,Hevring,8950
1351,Odsherred,Lumsås,4500
1352,Norddjurs,Tårup,8963
1353,Norddjurs,Langby,8581
1354,Odsherred,Høve Pindal,4550
1355,Odsherred,Asnæs Lmfj,4550
1356,Norddjurs,Tørslev,8950
1357,Norddjurs,Ramten,8586
1358,Odsherred,Næsdal,4550
1359,Norddjurs,Villersø,8500
1360,Norddjurs,Sorvad,8961
1361,Norddjurs,Nørager Mk,8581
1362,Norddjurs,Bredstrup,8500
1363,Norddjurs,Vejlby,8961
1364,Viborg,Hjarbæk,8831
1365,Odsherred,Vig Lyng,4560
1366,Norddjurs,Katholm Skov,8500
1367,Odsherred,Klint,4500
1368,Norddjurs,Rimsø,8500
1369,Norddjurs,Ø Maskine,8500
1370,Norddjurs,Rimsø Mark,8500
1371,Norddjurs,Søby,8560
1372,Norddjurs,Dalstrup,8500
1373,Odsherred,Nykøbing S,4500
1374,Norddjurs,Rygårde,8961
1375,Varde,Gårde,6870
1376,Faaborg-Midtfyn,Grønderup,5600
1377,Viborg,Viskum,8830
1378,Varde,Kjærgaard,6840
1379,Faaborg-Midtfyn,Brobyværk,5672
1380,Faaborg-Midtfyn,Pederstrup,5750
1381,Viborg,Klejtrup,9500
1382,Varde,Oved,6800
1383,Varde,Rousthøje,6800
1384,Faaborg-Midtfyn,Eskilstrup,5750
1385,Viborg,Lund,9632
1386,Viborg,Åstrup,8830
1387,Faaborg-Midtfyn,Radby,5672
1388,Faaborg-Midtfyn,Tarup Hede,5792
1389,Viborg,Gørup,8832
1390,Viborg,Hammershøj,8830
1391,Faaborg-Midtfyn,Snarup,5750
1392,Viborg,Sparkær,7850
1393,Viborg,Hærup,9500
1394,Varde,Skovlund,6823
1395,Varde,Galstho,6682
1396,Viborg,Iglsø,7850
1397,Viborg,Støttrup,9620
1398,Viborg,Hald Ege,8800
1399,Faaborg-Midtfyn,Vantinge,5750
1400,Varde,Stiftshøje,6851
1401,Faaborg-Midtfyn,Boltinge,5750
1402,Faaborg-Midtfyn,Korshavn,5602
1403,Varde,Kærup,6851
1404,Varde,"Nørholm,Sig",6800
1405,Faaborg-Midtfyn,Vittinge,5672
1406,Varde,Orten,6800
1407,Faaborg-Midtfyn,Boltinggård,5750
1408,Viborg,Skamris,9632
1409,Viborg,Viborg,8800
1410,Varde,Thorstrup,6800
1411,Viborg,Havris,8830
1412,Viborg,Møldrupgårde,9632
1413,Varde,Lervad,6862
1414,Varde,Tastrup Sig,6800
1415,Faaborg-Midtfyn,Gl Stenderup,5672
1416,Viborg,Gammelstrup,7850
1417,Viborg,Nederhede,8832
1418,Faaborg-Midtfyn,Sødinge,5750
1419,Faaborg-Midtfyn,Volstrup,5750
1420,Faaborg-Midtfyn,Søsted,5792
1421,Faxe,Bjerrede,4682
1422,Thisted,Lønnerup,7700
1423,Thisted,Højstrup,7741
1424,Faxe,Simmendrup,4690
1425,Thisted,Gettrup,7760
1426,Thisted,Febbersted,7730
1427,Roskilde,Birkede,4130
1428,Faxe,St Torøje,4640
1429,Thisted,Amtoft,7742
1430,Faxe,Rønnede,4683
1431,Faxe,Haslev,4690
1432,Thisted,Hanstholm,7730
1433,Faxe,Vivede,4640
1434,Faxe,Aas,4640
1435,Faxe,Teestrup,4690
1436,Gribskov,Hemmingstrup,3200
1437,Gribskov,Kæderup,3200
1438,Faxe,Ll Favrby,4654
1439,Faxe,Frenderup,4640
1440,Thisted,Helligsø,7760
1441,Faxe,Dalby-B Ovdr,4682
1442,Thisted,Sindrup,7760
1443,Faxe,Tuehusene,4653
1444,Faxe,Hårlev Ovdr,4653
1445,Helsingør,Mørdrup,3060
1446,Thisted,Øster Vandet,7700
1447,Thisted,Hillerslev,7700
1448,Faxe,Bregentved,4690
1449,Faxe,Hejede,4640
1450,Faxe,Brandskov,4654
1451,Thisted,Kallerup,7700
1452,Thisted,Ullerup,7760
1453,Thisted,Agger,7770
1454,Helsingør,Dale,3080
1455,Helsingør,Sommariva,3000
1456,Thisted,Bubbel,7760
1457,Faxe,Ulse,4690
1458,Faxe,Bonderød,4640
1459,Faxe,Turebylille,4682
1460,Thisted,Vibberstoft,7752
1461,Sønderborg,Tandsskov,6470
1462,Sønderborg,Købingsmark,6430
1463,Billund,Skærsig,7260
1464,Sønderborg,Hf. Skovly,6400
1465,Sønderborg,Stolbro,6430
1466,Sønderborg,Asserballeskov,6440
1467,Sønderborg,Sebbelev,6440
1468,Sønderborg,Rinkenæs,6300
1469,Ringsted,Englerup,4100
1470,Thisted,Bjerre,7700
1471,Thisted,Vang,7700
1472,Thisted,Malle,7700
1473,Thisted,Skinnerup,7700
1474,Sønderborg,Engbo,6300
1475,Sønderborg,Østerholm,6430
1476,Sønderborg,Østerby,6470
1477,Sønderborg,Havnbjerg,6430
1478,Sønderborg,Skovby,6470
1479,Sønderborg,Gildbro,6430
1480,Sønderborg,Skovbygård,6470
1481,Ringsted,Gilsager,4100
1482,Ringsted,Bringstrup,4100
1483,Sønderborg,Mintebjerg,6470
1484,Billund,Gilbjerg,6623
1485,Sønderborg,Osbæk,6440
1486,Sønderborg,Dyndved,6430
1487,Billund,Vesterhede,7200
1488,Sønderborg,Langesø,6430
1489,Sønderborg,Mjels Mark,6430
1490,Ringsted,Snekkerup,4100
1491,Ringsted,Lillevang,4690
1492,Billund,Filsk Sdr Mk,7200
1493,Billund,Utoft,7200
1494,Sønderborg,Hf. Sundeved,6400
1495,Ringsted,Humleore,4100
1496,Slagelse,Stillinge,4200
1497,Slagelse,Oksebro,4200
1498,Slagelse,Lyngbygård,4242
1499,Randers,Råsted,8920
1500,Esbjerg,Ilsted,6740
1501,Slagelse,Ørslev,4230
1502,Slagelse,Gimlinge,4200
1503,Slagelse,Bildsø,4200
1504,Slagelse,Gedehave,4230
1505,Randers,Vestrup,8930
1506,Randers,Allestrupgrd,8983
1507,Esbjerg,Brokær,6760
1508,Slagelse,Vemmeløse,4261
1509,Slagelse,Svanehøj,4220
1510,Slagelse,Næsby Huse,4200
1511,Esbjerg,Høm Vesterl,6760
1512,Slagelse,Tjæreby,4230
1513,Slagelse,Glænø,4230
1514,Randers,Assentoft Mark,8960
1515,Esbjerg,Roager Ømark,6760
1516,Randers,Støvring,8930
1517,Esbjerg,Gredsted,6740
1518,Randers,Stouby,8983
1519,Randers,Floes Mark,8960
1520,Esbjerg,Marbæk,6710
1521,Esbjerg,Høm,6760
1522,Esbjerg,Fjersted,6760
1523,Randers,Langkastrup,8960
1524,Slagelse,Brorup,4200
1525,Slagelse,Ottestrup,4200
1526,Randers,Gassum,8981
1527,Slagelse,Egerup,4230
1528,Randers,Kærby,8983
1529,Slagelse,Slagstrup,4200
1530,Randers,Krogsager,8960
1531,Randers,Åstrup-Tvede,8930
1532,Slagelse,Næsby Ved Stranden,4200
1533,Slagelse,Gerdrup,4230
1534,Slagelse,Langebjerg,4250
1535,Randers,Østrup-Albæk,8930
1536,Randers,Langkastr Mk,8960
1537,Randers,Tustrup,8960
1538,Odense,Thorup,5220
1539,Hjørring,Tollestrup,9760
1540,Hjørring,Nr Vrå,9760
1541,Gribskov,Gilbjerg,3250
1542,Odense,Dyregravvæde,5491
